pair	bp	overlap_frac	jaccard	intervals
DNA vs Unknown	48	0.100629	0.046467	63068383-63068986	63067954-63068430
DNA vs Unknown	48	0.100418	0.046287	6187504-6188110	6187074-6187551
DNA vs Unknown	47	0.100213	0.045854	94761961-94762429	94761405-94762007
DNA vs Unknown	48	0.100209	0.046287	9261837-9262442	9261406-9261884
DNA vs DNA	14	0.100000	0.031746	28653485-28653799	28653359-28653498
DNA vs Unknown	49	0.100000	0.046358	52128586-52129075	52128019-52128634
DNA vs Unknown	17	0.100000	0.032319	91126101-91126473	91125948-91126117
DNA vs Unknown	48	0.100000	0.046198	99167616-99168095	99167057-99167663
DNA vs Unknown	48	0.099792	0.046198	475118-475723	474685-475165
DNA vs Unknown	48	0.099585	0.045889	27195453-27196064	27195019-27195500
DNA vs Unknown	48	0.099379	0.045714	15770009-15770623	15769574-15770056
DNA vs Unknown	47	0.099366	0.045323	45022062-45022672	45021636-45022108
DNA vs Unknown	47	0.099366	0.045675	47010157-47010629	47009601-47010203
DNA vs Unknown	47	0.099156	0.045675	28219934-28220535	28219507-28219980
DNA vs Unknown	47	0.099156	0.045543	39767949-39768553	39767522-39767995
DNA vs Unknown	47	0.098947	0.045587	4471273-4471875	4470845-4471319
DNA vs Unknown	47	0.098947	0.045543	18078304-18078778	18077747-18078350
DNA vs Unknown	47	0.098947	0.045499	32450281-32450885	32449853-32450327
DNA vs Unknown	47	0.098947	0.045587	71130770-71131244	71130214-71130816
DNA vs Unknown	47	0.098947	0.045675	96848897-96849497	96848469-96848943
DNA vs Unknown	47	0.098739	0.045499	4282215-4282818	4281786-4282261
DNA vs Unknown	47	0.098739	0.045499	48238424-48239027	48237995-48238470
DNA vs Unknown	47	0.098739	0.045543	61858550-61859152	61858121-61858596
DNA vs Unknown	47	0.098739	0.045499	68531692-68532295	68531263-68531738
DNA vs Unknown	47	0.098739	0.045411	99173494-99174099	99173065-99173540
DNA vs Unknown	45	0.098684	0.045045	21517844-21518299	21517301-21517888
DNA vs Unknown	47	0.098532	0.045455	14382397-14382873	14381840-14382443
DNA vs Unknown	47	0.098532	0.045499	18251584-18252060	18251028-18251630
DNA vs Unknown	47	0.098532	0.045499	18254963-18255565	18254533-18255009
DNA vs Unknown	47	0.098326	0.045411	1444858-1445335	1444301-1444904
DNA vs Unknown	47	0.098326	0.045455	9266649-9267126	9266093-9266695
DNA vs Unknown	47	0.098326	0.045323	12726290-12726767	12725731-12726336
DNA vs Unknown	47	0.098326	0.044762	55578127-55578745	55577696-55578173
DNA vs Unknown	47	0.098326	0.045236	63810215-63810822	63809784-63810261
DNA vs Unknown	47	0.098326	0.045279	68523971-68524577	68523540-68524017
DNA vs Unknown	47	0.098326	0.045411	80053195-80053672	80052638-80053241
DNA vs Unknown	47	0.098326	0.045455	87835065-87835667	87834634-87835111
DNA vs Unknown	47	0.098326	0.045323	92478226-92478831	92477795-92478272
DNA vs Unknown	47	0.098326	0.045367	93125841-93126318	93125283-93125887
DNA vs Unknown	47	0.098121	0.045455	41279272-41279873	41278840-41279318
DNA vs Unknown	47	0.098121	0.045499	56836639-56837117	56836085-56836685
DNA vs Unknown	47	0.098121	0.045323	66415377-66415855	66414819-66415423
DNA vs LTR	18	0.097826	0.035363	14231478-14231820	14231312-14231495
DNA vs DNA	9	0.097826	0.036290	44942189-44942280	44942033-44942197
DNA vs Unknown	47	0.097713	0.045106	11032595-11033202	11032161-11032641
DNA vs Unknown	47	0.097713	0.044381	44662169-44662793	44661735-44662215
DNA vs Unknown	47	0.097713	0.045587	45510539-45511135	45510105-45510585
DNA vs Unknown	47	0.097713	0.045149	48071008-48071614	48070574-48071054
DNA vs Unknown	46	0.097665	0.044966	47165841-47166438	47165416-47165886
DNA vs Unknown	46	0.097665	0.044791	54217828-54218429	54217403-54217873
DNA vs Unknown	47	0.097510	0.045279	80588992-80589473	80588436-80589038
DNA vs Unknown	46	0.097458	0.044402	92483918-92484527	92483492-92483963
DNA vs Unknown	47	0.097308	0.044762	73220633-73221246	73220197-73220679
DNA vs Unknown	48	0.097166	0.044776	75647733-75648226	75647155-75647780
DNA vs Unknown	46	0.097046	0.044530	17196310-17196783	17195751-17196355
DNA vs Unknown	46	0.097046	0.043977	70761124-70761741	70760696-70761169
DNA vs Unknown	46	0.097046	0.044747	90308687-90309286	90308259-90308732
DNA vs Unknown	46	0.096842	0.044834	42788134-42788608	42787583-42788179
DNA vs Unknown	47	0.096708	0.044423	80646956-80647574	80646517-80647002
DNA vs Unknown	46	0.096639	0.044574	19175038-19175513	19174482-19175083
DNA vs Unknown	48	0.096192	0.044902	57542125-57542742	57541674-57542172
DNA vs Unknown	45	0.096154	0.043689	65701395-65701862	65700833-65701439
DNA vs Unknown	46	0.095634	0.044316	52855559-52856161	52855124-52855604
DNA vs Unknown	45	0.095541	0.043478	6186439-6186909	6185875-6186483
DNA vs LINE	10	0.095238	0.018182	25454723-25455177	25454628-25454732
DNA vs Unknown	47	0.095142	0.043966	73831576-73832197	73831129-73831622
DNA vs Unknown	46	0.095041	0.043851	15400622-15401232	15400184-15400667
DNA vs Unknown	47	0.094949	0.043925	32606074-32606568	32605499-32606120
DNA vs Unknown	25	0.094697	0.040388	97248866-97249245	97248627-97248890
DNA vs Unknown	46	0.094650	0.042593	31472268-31472753	31471674-31472313
DNA vs Unknown	45	0.093946	0.042939	14620009-14620487	14619440-14620053
DNA vs Unknown	46	0.093686	0.042991	56054787-56055411	56054342-56054832
DNA vs Unknown	45	0.093555	0.042939	77843969-77844580	77843533-77844013
DNA vs Unknown	45	0.092784	0.042694	90109167-90109780	90108727-90109211
DNA vs DNA	23	0.092742	0.037277	48033573-48033964	48033348-48033595
DNA vs Unknown	44	0.092050	0.041470	88526222-88526699	88525639-88526265
DNA vs LINE	10	0.091743	0.027778	15221770-15222030	15221671-15221779
DNA vs Unknown	44	0.091097	0.042267	88687818-88688419	88687379-88687861
DNA vs Unknown	43	0.090336	0.041707	66099608-66100205	66099175-66099650
DNA vs Unknown	36	0.090000	0.037037	23497232-23497839	23496868-23497267
DNA vs Unknown	43	0.089583	0.045455	92089983-92090462	92089517-92090025
DNA vs Unknown	41	0.089325	0.040196	70768083-70768684	70767665-70768123
DNA vs Unknown	42	0.088235	0.040619	48062807-48063406	48062373-48062848
DNA vs LTR	12	0.088235	0.022599	78312247-78312653	78312123-78312258
DNA vs Unknown	29	0.088146	0.043741	1454713-1455075	1454413-1454741
DNA vs Unknown	8	0.086957	0.015968	80582817-80583233	80582733-80582824
DNA vs Unknown	42	0.086777	0.039735	39595258-39595741	39594685-39595299
DNA vs Unknown	43	0.086345	0.039815	25308176-25308800	25307721-25308218
DNA vs DNA	12	0.085714	0.011719	9402942-9403081	9402058-9402953
LTR vs Unknown	17	0.084577	0.028523	78911341-78911752	78911157-78911357
DNA vs Unknown	38	0.082430	0.036715	91464392-91465003	91463969-91464429
DNA vs DNA	21	0.082031	0.014925	25899992-25900247	25898841-25900012
DNA vs DNA	13	0.080745	0.011121	54003660-54003820	54002652-54003672
DNA vs DNA	12	0.080537	0.037618	14202727-14202908	14202590-14202738
DNA vs Unknown	38	0.080000	0.036538	77626030-77626632	77625593-77626067
DNA vs DNA	11	0.079710	0.038328	6065134-6065271	6064985-6065144
DNA vs Unknown	37	0.078891	0.035714	74528906-74529509	74528474-74528942
LTR vs Unknown	17	0.077626	0.027732	38571070-38571288	38570676-38571086
DNA vs Unknown	36	0.076923	0.034483	4109811-4110422	4109379-4109846
DNA vs DNA	21	0.076642	0.014831	38173415-38174577	38173162-38173435
LINE vs LINE	11	0.074830	0.028205	3374484-3374737	3374348-3374494
DNA vs DNA	13	0.074286	0.021346	41908433-41908879	41908271-41908445
DNA vs Unknown	12	0.074074	0.022727	45739970-45740131	45739604-45739981
DNA vs LTR	8	0.073394	0.028169	96425976-96426158	96425875-96425983
DNA vs LINE	12	0.073171	0.005202	87935662-87935825	87933519-87935673
LINE vs LINE	11	0.072848	0.036913	10453871-10454021	10453724-10453881
DNA vs DNA	10	0.072464	0.035714	85323538-85323675	85323396-85323547
DNA vs LTR	12	0.071856	0.030691	82716428-82716594	82716204-82716439
DNA vs LTR	12	0.071429	0.032345	22153939-22154153	22153783-22153950
DNA vs LTR	9	0.071429	0.031802	36625403-36625528	36625246-36625411
DNA vs LTR	12	0.071429	0.032520	68978838-68979005	68978637-68978849
DNA vs LTR	12	0.070588	0.032698	63795776-63795984	63795618-63795787
DNA vs DNA	22	0.070513	0.014986	53360716-53361893	53360426-53360737
DNA vs DNA	24	0.070381	0.031746	69999149-69999489	69998734-69999172
DNA vs LINE	12	0.069767	0.019169	76916102-76916273	76915648-76916113
DNA vs DNA	19	0.069597	0.021542	26294057-26294329	26293448-26294075
DNA vs LTR	12	0.069364	0.022599	12199695-12200064	12199534-12199706
DNA vs DNA	15	0.068493	0.016538	89981092-89981310	89980404-89981106
DNA vs Unknown	32	0.068376	0.032956	36534040-36534507	36533537-36534071
DNA vs DNA	25	0.068120	0.016404	78635498-78636679	78635156-78635522
DNA vs LTR	11	0.067901	0.032836	62779898-62780059	62779725-62779908
LINE vs LINE	6	0.067416	0.027149	36727229-36727317	36727097-36727234
DNA vs DNA	23	0.066860	0.026437	92475812-92476155	92475286-92475834
LINE vs LINE	11	0.066667	0.025229	50395332-50395496	50395061-50395342
DNA vs LTR	7	0.066667	0.021538	66923342-66923568	66923244-66923348
DNA vs DNA	16	0.066390	0.030303	55555450-55555752	55555225-55555465
DNA vs LTR	11	0.066265	0.030556	55532437-55532602	55532243-55532447
DNA vs Unknown	31	0.066239	0.029608	77939863-77940472	77939426-77939893
DNA vs Unknown	31	0.066239	0.030068	90240305-90240898	90239868-90240335
DNA vs LTR	11	0.065868	0.029973	36202215-36202425	36202059-36202225
DNA vs LTR	11	0.065868	0.021401	40442694-40443051	40442538-40442704
DNA vs Unknown	9	0.065693	0.024931	77600817-77600953	77600593-77600825
LINE vs LINE	8	0.065041	0.016227	87116550-87116672	87116180-87116557
DNA vs DNA	13	0.065000	0.015029	63975438-63975637	63974773-63975450
DNA vs LTR	11	0.064327	0.029730	77633568-77633777	77633408-77633578
DNA vs LINE	11	0.064327	0.004606	91787149-91789376	91786989-91787159
DNA vs DNA	12	0.064171	0.022472	22399179-22399537	22399004-22399190
DNA vs DNA	25	0.064103	0.028637	4297638-4298027	4297155-4297662
DNA vs LTR	11	0.063953	0.029491	54687185-54687396	54687024-54687195
DNA vs LTR	11	0.063584	0.028947	44306710-44306927	44306548-44306720
DNA vs DNA	11	0.062857	0.025114	15554483-15554756	15554319-15554493
DNA vs LTR	11	0.062857	0.029101	49390848-49391061	49390684-49390858
DNA vs LTR	11	0.062857	0.029491	59846837-59847045	59846673-59846847
DNA vs LTR	11	0.062857	0.029178	86993424-86993636	86993260-86993434
DNA vs DNA	11	0.062147	0.028796	10143093-10143269	10142888-10143103
DNA vs DNA	19	0.062092	0.013204	9203321-9203626	9202188-9203339
DNA vs DNA	9	0.062069	0.021028	26924671-26924815	26924388-26924679
DNA vs DNA	10	0.061350	0.026810	58269704-58269923	58269551-58269713
DNA vs LTR	11	0.061111	0.028721	93417703-93417916	93417534-93417713
DNA vs DNA	10	0.060606	0.013316	58271104-58271268	58270518-58271113
DNA vs DNA	26	0.060185	0.016720	30727778-30728209	30726655-30727803
DNA vs DNA	22	0.060109	0.014332	63270048-63270413	63268879-63270069
DNA vs DNA	22	0.060109	0.014323	63929725-63930090	63928555-63929746
LINE vs LINE	8	0.059701	0.017544	14821930-14822259	14821804-14821937
DNA vs DNA	22	0.059621	0.014304	2344228-2344596	2343059-2344249
DNA vs Unknown	9	0.058824	0.015254	27009401-27009553	27008964-27009409
DNA vs DNA	24	0.057554	0.020443	73803334-73804114	73802941-73803357
DNA vs Unknown	9	0.056962	0.017274	99938587-99938744	99938224-99938595
LTR vs LTR	28	0.056680	0.023372	84582780-84583511	84582314-84582807
DNA vs Unknown	9	0.056604	0.017274	9785923-9786293	9785773-9785931
DNA vs DNA	24	0.056338	0.015287	7467176-7467601	7466032-7467199
DNA vs Unknown	9	0.056250	0.017143	30529136-30529295	30528771-30529144
DNA vs Unknown	9	0.056250	0.017078	62678598-62678757	62678231-62678606
DNA vs Unknown	9	0.055901	0.017078	12698759-12699133	12698607-12698767
DNA vs Unknown	9	0.055901	0.016822	29499030-29499190	29498656-29499038
DNA vs DNA	16	0.055749	0.010840	76863573-76863859	76862384-76863588
DNA vs DNA	25	0.055556	0.015528	20922987-20924171	20922562-20923011
DNA vs Unknown	9	0.055556	0.016917	36461854-36462015	36461484-36461862
DNA vs Unknown	9	0.055556	0.017110	77267292-77267664	77267139-77267300
DNA vs Unknown	9	0.055556	0.017013	83342140-83342515	83341987-83342148
DNA vs Unknown	9	0.055556	0.017110	98286187-98286559	98286034-98286195
DNA vs Unknown	9	0.055215	0.016917	66923567-66923944	66923413-66923575
DNA vs Unknown	10	0.054945	0.024876	51723640-51723869	51723468-51723649
DNA vs DNA	25	0.054466	0.015366	44034249-44035441	44033815-44034273
DNA vs DNA	18	0.054381	0.012649	20471497-20471827	20470405-20471514
DNA vs Unknown	8	0.054054	0.022409	81157388-81157604	81157248-81157395
DNA vs DNA	24	0.053933	0.014861	67367807-67369000	67367386-67367830
DNA vs DNA	23	0.053864	0.015162	14420837-14421949	14420433-14420859
DNA vs DNA	24	0.053691	0.015085	91589021-91589467	91587877-91589044
DNA vs DNA	24	0.053215	0.014963	32456055-32457231	32455628-32456078
DNA vs DNA	23	0.052511	0.014393	89978449-89979631	89978034-89978471
DNA vs DNA	7	0.052239	0.012411	78739091-78739224	78738661-78739097
LINE vs LINE	22	0.051887	0.025028	8070993-8071469	8070591-8071014
DNA vs DNA	21	0.051724	0.014393	32141489-32142562	32141104-32141509
DNA vs DNA	6	0.051724	0.022472	66696965-66697080	66696814-66696970
DNA vs DNA	22	0.050459	0.013784	78635498-78636679	78635084-78635519
DNA vs DNA	4	0.050000	0.006154	2930728-2930807	2930158-2930731
DNA vs DNA	18	0.049861	0.012667	71452963-71454040	71452620-71452980
DNA vs DNA	18	0.049724	0.011921	10527501-10527862	10526353-10527518
DNA vs DNA	19	0.049608	0.013352	17426306-17427364	17425942-17426324
LINE vs LINE	16	0.049536	0.022792	49261027-49261421	49260720-49261042
DNA vs DNA	21	0.049180	0.014208	50879656-50880727	50879250-50879676
DNA vs DNA	18	0.049046	0.011605	92820901-92821267	92819717-92820918
DNA vs DNA	21	0.048499	0.013427	56106554-56107705	56106142-56106574
DNA vs LTR	10	0.047619	0.015924	12144838-12145047	12144420-12144847
DNA vs DNA	7	0.047297	0.018421	63924288-63924526	63924147-63924294
DNA vs DNA	11	0.047210	0.006748	17208640-17210047	17208418-17208650
DNA vs DNA	16	0.047198	0.014337	83897901-83898693	83897578-83897916
DNA vs DNA	14	0.046980	0.023295	60828282-60828579	60827979-60828295
LINE vs LINE	6	0.046875	0.019672	58896748-58896875	58896571-58896753
DNA vs DNA	17	0.046832	0.011155	41607109-41608286	41606763-41607125
DNA vs DNA	22	0.046809	0.013631	70867515-70867984	70866371-70867536
LTR vs LTR	19	0.046683	0.021940	52814298-52814704	52813839-52814316
DNA vs DNA	5	0.046296	0.018727	1693923-1694030	1693764-1693927
DNA vs Unknown	5	0.046296	0.014286	12791660-12791906	12791557-12791664
DNA vs DNA	15	0.046154	0.022091	92545901-92546225	92545547-92545915
DNA vs DNA	12	0.045802	0.020870	104853-105177	104603-104864
DNA vs DNA	7	0.044586	0.017544	5988581-5988829	5988431-5988587
DNA vs DNA	15	0.043988	0.018541	67578292-67578774	67577966-67578306
DNA vs DNA	16	0.043956	0.010589	93911418-93912580	93911070-93911433
DNA vs LTR	4	0.043478	0.014760	35856562-35856744	35856474-35856565
DNA vs Unknown	5	0.043478	0.013928	40388752-40389000	40388642-40388756
DNA vs DNA	27	0.043339	0.014884	90237412-90238034	90236221-90237438
DNA vs DNA	7	0.043210	0.021538	51026639-51026800	51026476-51026645
DNA vs Unknown	5	0.042735	0.014245	17059269-17059385	17059035-17059273
DNA vs DNA	14	0.042553	0.015713	13644295-13644870	13643980-13644308
DNA vs DNA	4	0.042553	0.015326	78104152-78104245	78103985-78104155
DNA vs DNA	15	0.042493	0.009954	56765907-56766259	56764753-56765921
DNA vs DNA	13	0.041935	0.013800	81020568-81020877	81019936-81020580
DNA vs Unknown	20	0.041929	0.017286	474161-474637	473481-474180
LINE vs LINE	11	0.041667	0.010407	23816065-23816868	23815812-23816075
DNA vs DNA	4	0.041237	0.013201	9620731-9620827	9620525-9620734
DNA vs DNA	15	0.041209	0.009830	65520886-65521249	65519724-65520900
DNA vs DNA	7	0.040936	0.009485	80870975-80871145	80870408-80870981
DNA vs DNA	14	0.040816	0.016929	96674392-96674889	96674063-96674405
DNA vs DNA	15	0.040761	0.009759	77784324-77784691	77783155-77784338
LINE vs LINE	8	0.040609	0.015748	21224449-21224645	21224138-21224456
DNA vs DNA	15	0.040541	0.009901	45432660-45433819	45432305-45432674
DNA vs DNA	4	0.040404	0.020101	60210440-60210538	60210340-60210443
DNA vs DNA	4	0.040404	0.020305	76548027-76548125	76547929-76548030
DNA vs DNA	15	0.040323	0.009785	94941569-94941940	94940408-94941583
LINE vs LINE	21	0.039623	0.009166	88730957-88732738	88730448-88730977
DNA vs Unknown	7	0.039326	0.012750	93255995-93256172	93255624-93256001
DNA vs LTR	6	0.039216	0.007884	40744923-40745536	40744776-40744928
LINE vs LINE	8	0.039216	0.018433	91031211-91031448	91031015-91031218
DNA vs DNA	14	0.038043	0.012797	39042097-39042464	39041371-39042110
DNA vs LTR	6	0.037736	0.016620	21451401-21451559	21451199-21451406
DNA vs LTR	6	0.037037	0.016393	53183906-53184067	53183702-53183911
DNA vs DNA	14	0.036842	0.008980	34707111-34707490	34705932-34707124
DNA vs DNA	5	0.036765	0.017668	51882935-51883070	51882788-51882939
DNA vs DNA	3	0.036585	0.008902	13567306-13567387	13567051-13567308
DNA vs DNA	5	0.036496	0.010183	49252114-49252472	49251982-49252118
DNA vs DNA	6	0.036364	0.015957	11208155-11208319	11207944-11208160
LINE vs LINE	11	0.036304	0.018212	38741032-38741343	38740740-38741042
DNA vs DNA	12	0.036254	0.007921	13681175-13681505	13679991-13681186
DNA vs DNA	3	0.036145	0.009036	99661969-99662220	99661889-99661971
DNA vs DNA	13	0.035230	0.008442	68467797-68468980	68467441-68467809
DNA vs Unknown	14	0.035088	0.017522	75451844-75452257	75451459-75451857
DNA vs DNA	15	0.035047	0.009518	43229282-43229709	43228134-43229296
DNA vs DNA	13	0.035040	0.008502	2341845-2343015	2341487-2341857
DNA vs Unknown	11	0.034700	0.007857	33416042-33417135	33415736-33416052
DNA vs DNA	15	0.034247	0.009434	73359738-73360175	73358586-73359752
DNA vs DNA	4	0.034188	0.015209	20818575-20818724	20818462-20818578
DNA vs Unknown	5	0.034014	0.009058	82473519-82473928	82473377-82473523
DNA vs DNA	15	0.034014	0.009248	91384731-91385171	91383550-91384745
DNA vs DNA	9	0.033582	0.006536	82097308-82098425	82097049-82097316
DNA vs DNA	15	0.033557	0.009446	18281254-18282409	18280822-18281268
DNA vs DNA	12	0.033333	0.008125	6684251-6684610	6683134-6684262
DNA vs Unknown	16	0.033264	0.013829	9264683-9265374	9264218-9264698
DNA vs DNA	12	0.033241	0.008163	23613172-23613532	23612063-23613183
DNA vs DNA	7	0.032864	0.012238	33576013-33576378	33575807-33576019
LTR vs LTR	16	0.032720	0.013877	9344433-9345112	9343960-9344448
DNA vs DNA	3	0.032609	0.012097	80582733-80582824	80582577-80582735
DNA vs DNA	4	0.032258	0.015209	5303883-5304025	5303763-5303886
DNA vs DNA	12	0.032172	0.007853	60390878-60391250	60389723-60390889
DNA vs DNA	12	0.031830	0.007787	72932981-72933357	72931817-72932992
LINE vs LINE	18	0.031579	0.014308	71246579-71247148	71245891-71246596
LINE vs LINE	12	0.031496	0.005817	62546482-62546862	62544800-62546493
LINE vs LINE	5	0.031250	0.002980	38700730-38700889	38699212-38700734
DNA vs DNA	4	0.031008	0.013115	43361052-43361231	43360927-43361055
DNA vs DNA	4	0.031008	0.013072	78115488-78115616	78115311-78115491
DNA vs DNA	11	0.030986	0.007388	52688796-52689940	52688452-52688806
LINE vs LINE	23	0.030667	0.009688	37456378-37457127	37454754-37456400
DNA vs DNA	7	0.030568	0.013462	85980134-85980431	85979912-85980140
DNA vs LINE	10	0.030395	0.008170	88863060-88863964	88862741-88863069
LINE vs LINE	11	0.030387	0.013049	64526748-64527239	64526397-64526758
DNA vs DNA	3	0.029412	0.014151	39008157-39008258	39008047-39008159
DNA vs Unknown	14	0.029412	0.012142	81200965-81201655	81200503-81200978
DNA vs DNA	11	0.029412	0.007294	87799671-87800815	87799308-87799681
LINE vs LINE	11	0.029333	0.006243	78456943-78458340	78456579-78456953
LTR vs LTR	7	0.029289	0.011272	42579060-42579298	42578678-42579066
DNA vs DNA	10	0.028169	0.006817	25711827-25712948	25711482-25711836
DNA vs DNA	4	0.027972	0.012780	67309858-67310031	67309719-67309861
DNA vs DNA	10	0.027624	0.006698	2653528-2653889	2652397-2653537
DNA vs DNA	3	0.027273	0.011765	16997077-16997224	16996970-16997079
LINE vs LINE	6	0.027273	0.012658	62839866-62840125	62839652-62839871
DNA vs DNA	5	0.027174	0.007353	67680056-67680556	67679877-67680060
LINE vs LINE	12	0.027027	0.006965	97724852-97726142	97724420-97724863
DNA vs Unknown	11	0.026506	0.012009	73462626-73463137	73462222-73462636
DNA vs DNA	4	0.026316	0.012270	8850041-8850218	8849893-8850044
DNA vs DNA	3	0.026087	0.011628	2656280-2656425	2656168-2656282
DNA vs DNA	3	0.026087	0.011494	15494281-15494429	15494169-15494283
DNA vs Unknown	7	0.025926	0.007254	81202115-81202816	81201852-81202121
DNA vs DNA	3	0.025862	0.011583	53535480-53535625	53535367-53535482
DNA vs DNA	3	0.025862	0.011538	57020486-57020632	57020373-57020488
DNA vs DNA	4	0.025806	0.012158	63514226-63514380	63514052-63514229
DNA vs DNA	5	0.025773	0.003569	3440899-3442110	3440710-3440903
DNA vs DNA	4	0.025641	0.012012	39413538-39413718	39413386-39413541
DNA vs DNA	3	0.025641	0.011494	40599872-40600018	40599758-40599874
DNA vs DNA	3	0.025641	0.011494	76657863-76658009	76657749-76657865
DNA vs DNA	3	0.025641	0.011029	94992978-94993135	94992864-94992980
DNA vs DNA	4	0.025478	0.011561	5630518-5630674	5630329-5630521
DNA vs DNA	3	0.025424	0.011450	57317827-57317973	57317712-57317829
DNA vs DNA	3	0.025424	0.011364	76508951-76509099	76508836-76508953
DNA vs DNA	3	0.025424	0.011905	85035908-85036044	85035793-85035910
DNA vs LTR	4	0.025316	0.010782	63346557-63346773	63346403-63346560
DNA vs DNA	4	0.025316	0.011905	84299930-84300111	84299776-84299933
DNA vs DNA	3	0.025210	0.011364	467515-467662	467399-467517
DNA vs DNA	3	0.025210	0.011364	53192625-53192772	53192509-53192627
DNA vs DNA	3	0.025210	0.011407	60391739-60391885	60391623-60391741
DNA vs DNA	3	0.025210	0.011321	70485853-70486001	70485737-70485855
DNA vs DNA	3	0.025210	0.011407	90171465-90171611	90171349-90171467
DNA vs DNA	3	0.025210	0.011407	92468276-92468422	92468160-92468278
DNA vs Unknown	12	0.025210	0.010381	99173529-99174220	99173065-99173540
DNA vs LTR	4	0.025157	0.007576	92903049-92903421	92902894-92903052
LINE vs LINE	8	0.025078	0.011004	71780360-71780678	71779952-71780367
LINE vs LINE	8	0.025078	0.006579	98819008-98819912	98818697-98819015
LINE vs LINE	11	0.025057	0.007576	90598753-90599776	90598325-90598763
DNA vs DNA	3	0.025000	0.011321	19115474-19115621	19115357-19115476
DNA vs Unknown	12	0.024948	0.010354	475154-475843	474685-475165
DNA vs DNA	11	0.024943	0.006871	11853017-11853457	11851857-11853027
LINE vs LINE	11	0.024943	0.007581	17655303-17656323	17654873-17655313
DNA vs DNA	12	0.024845	0.011257	64997546-64998140	64997075-64997557
DNA vs DNA	3	0.024793	0.011321	17389533-17389679	17389415-17389535
DNA vs DNA	3	0.024793	0.011321	87380692-87380838	87380574-87380694
LTR vs Unknown	4	0.024691	0.007648	58034494-58034858	58034336-58034497
LINE vs LINE	17	0.024602	0.009692	52325364-52326443	52324690-52325380
DNA vs DNA	9	0.024590	0.005917	17028107-17028472	17026952-17028115
DNA vs DNA	3	0.024590	0.011450	47567799-47567941	47567680-47567801
DNA vs DNA	3	0.024590	0.011152	97689405-97689554	97689286-97689407
DNA vs DNA	3	0.024390	0.010830	6948259-6948415	6948139-6948261
DNA vs Unknown	12	0.024390	0.010042	47071985-47072699	47071505-47071996
DNA vs LTR	4	0.024390	0.010667	63100819-63101033	63100659-63100822
DNA vs DNA	3	0.024390	0.011194	75955070-75955217	75954950-75955072
DNA vs DNA	3	0.024390	0.011111	97036493-97036642	97036373-97036495
DNA vs DNA	9	0.024324	0.006419	51142983-51143352	51141951-51142991
DNA vs DNA	3	0.024194	0.011236	17394569-17394714	17394448-17394571
LINE vs LINE	17	0.024182	0.011471	30748636-30749431	30747950-30748652
DNA vs Unknown	11	0.024123	0.009717	21517844-21518299	21517168-21517854
DNA vs Unknown	4	0.023810	0.007576	21333474-21333641	21333114-21333477
DNA vs Unknown	11	0.023454	0.009524	92482093-92482561	92481407-92482103
DNA vs Unknown	11	0.023355	0.009743	74665274-74665942	74664814-74665284
DNA vs Unknown	11	0.023305	0.009778	53875898-53876369	53875245-53875908
LINE vs LINE	6	0.023256	0.003409	2542549-2542806	2541047-2542554
DNA vs Unknown	11	0.023256	0.009599	8638360-8638832	8637687-8638370
DNA vs Unknown	11	0.023256	0.009624	47010157-47010629	47009487-47010167
DNA vs Unknown	11	0.023256	0.009607	85878494-85878966	85877822-85878504
DNA vs Unknown	11	0.023256	0.009314	88140616-88141088	88139908-88140626
DNA vs DNA	8	0.023256	0.007266	92001694-92002458	92001358-92001701
DNA vs Unknown	11	0.023207	0.009683	13708877-13709350	13708215-13708887
DNA vs Unknown	11	0.023207	0.009491	18254031-18254504	18253346-18254041
DNA vs Unknown	11	0.023207	0.009599	31233833-31234306	31233161-31233843
DNA vs Unknown	11	0.023207	0.009565	39767985-39768671	39767522-39767995
DNA vs Unknown	11	0.023158	0.009574	4471309-4471993	4470845-4471319
DNA vs Unknown	11	0.023158	0.009574	13330688-13331162	13330014-13330698
DNA vs Unknown	11	0.023158	0.009557	32450317-32451003	32449853-32450327
DNA vs Unknown	11	0.023158	0.009590	70018264-70018738	70017592-70018274
DNA vs Unknown	11	0.023158	0.009574	71130770-71131244	71130096-71130780
DNA vs Unknown	11	0.023109	0.009540	472984-473459	472307-472994
DNA vs Unknown	11	0.023109	0.009549	16331792-16332267	16331116-16331802
DNA vs Unknown	11	0.023109	0.009524	16804444-16804919	16803765-16804454
DNA vs Unknown	11	0.023109	0.009549	56835412-56835887	56834736-56835422
DNA vs Unknown	11	0.023109	0.009532	57157213-57157688	57156535-57157223
DNA vs Unknown	11	0.023109	0.009540	61858586-61859273	61858121-61858596
DNA vs Unknown	11	0.023109	0.009574	66099640-66100323	66099175-66099650
DNA vs Unknown	11	0.023109	0.009532	68531728-68532416	68531263-68531738
DNA vs DNA	3	0.023077	0.009868	50158670-50158846	50158543-50158672
DNA vs Unknown	11	0.023061	0.009549	14382397-14382873	14381722-14382407
DNA vs Unknown	11	0.023061	0.009549	18251584-18252060	18250909-18251594
DNA vs Unknown	11	0.023061	0.009549	18254999-18255684	18254533-18255009
DNA vs Unknown	11	0.023061	0.009524	47070836-47071312	47070158-47070846
DNA vs Unknown	11	0.023061	0.009475	54558799-54559275	54558115-54558809
DNA vs Unknown	11	0.023061	0.009540	93124318-93125004	93123852-93124328
DNA vs Unknown	11	0.023061	0.009458	95343888-95344364	95343202-95343898
