pair	bp	overlap_frac	jaccard	intervals
LTR vs LTR	11	0.070968	0.017268	9757514-9757668	9757032-9757524
DNA vs LTR	9	0.070866	0.009761	75512074-75512877	75511956-75512082
LTR vs LTR	8	0.070796	0.014085	17883625-17884087	17883520-17883632
DNA vs DNA	7	0.070707	0.025735	8228126-8228305	8228034-8228132
DNA vs DNA	7	0.070707	0.025735	65478090-65478269	65477998-65478096
DNA vs DNA	13	0.070652	0.020767	22307527-22307981	22307356-22307539
DNA vs DNA	13	0.070652	0.012770	50907318-50908164	50907147-50907330
DNA vs DNA	25	0.070621	0.030120	97660849-97661202	97660373-97660873
LINE vs LINE	11	0.070513	0.007432	37557042-37558376	37556897-37557052
DNA vs DNA	10	0.070423	0.017094	51481597-51481738	51481154-51481606
LTR vs LTR	12	0.070175	0.030303	44845402-44845638	44845243-44845413
DNA vs DNA	20	0.070175	0.035026	62864489-62864794	62864224-62864508
Non-TE vs Non-TE	3	0.069767	0.028846	84012704-84012767	84012664-84012706
LINE vs LINE	30	0.069124	0.021552	24998751-24999184	24997793-24998780
DNA vs DNA	9	0.068702	0.032491	73545262-73545392	73545116-73545270
LINE vs Unknown	5	0.068493	0.016077	75110792-75110864	75110554-75110796
LTR vs LTR	5	0.068493	0.021186	86573352-86573424	86573189-86573356
DNA vs DNA	8	0.068376	0.017978	49533528-49533863	49533419-49533535
LTR vs LTR	11	0.068323	0.017188	11803454-11803614	11802975-11803464
DNA vs DNA	17	0.068273	0.015413	29448715-29448963	29447861-29448731
DNA vs DNA	20	0.068259	0.025641	85820467-85820973	85820194-85820486
Non-TE vs Non-TE	3	0.068182	0.030612	82751323-82751366	82751269-82751325
LINE vs LINE	31	0.068132	0.010877	3326370-3326824	3323975-3326400
DNA vs DNA	13	0.068063	0.030093	90490023-90490213	90489782-90490035
DNA vs DNA	10	0.068027	0.031646	53506952-53507098	53506783-53506961
DNA vs DNA	7	0.067961	0.018277	92997191-92997477	92997095-92997197
DNA vs DNA	8	0.067797	0.019465	46790525-46790642	46790232-46790532
DNA vs DNA	18	0.067669	0.028892	34978607-34978981	34978359-34978624
LTR vs LTR	42	0.067524	0.030369	73462627-73463429	73462047-73462668
DNA vs DNA	19	0.066901	0.013140	60753686-60754866	60753421-60753704
LTR vs LTR	33	0.066802	0.029101	30974575-30975068	30973935-30974607
DNA vs DNA	34	0.066798	0.023860	68149571-68150079	68148655-68149604
DNA vs DNA	6	0.066667	0.031579	40865134-40865223	40865034-40865139
DNA vs DNA	23	0.066667	0.021356	98931646-98932400	98931324-98931668
DNA vs DNA	32	0.066390	0.031068	24678161-24678740	24677711-24678192
DNA vs DNA	13	0.065990	0.013994	97785008-97785204	97784276-97785020
DNA vs DNA	11	0.065868	0.013648	32116591-32117240	32116435-32116601
DNA vs DNA	5	0.065789	0.006075	83474304-83474379	83473557-83474308
LTR vs LTR	32	0.065440	0.016113	95508474-95510002	95508017-95508505
DNA vs DNA	10	0.065359	0.011481	7739627-7740354	7739484-7739636
DNA vs DNA	13	0.065327	0.012597	9103428-9104273	9103242-9103440
LTR vs LTR	3	0.065217	0.007194	86464726-86465099	86464683-86464728
LTR vs LTR	17	0.065134	0.017727	12186344-12187058	12186100-12186360
DNA vs DNA	19	0.065068	0.018095	96358240-96359016	96357967-96358258
DNA vs DNA	5	0.064935	0.013514	88352333-88352409	88352040-88352337
DNA vs DNA	12	0.064865	0.011673	75898027-75898211	75897184-75898038
DNA vs DNA	21	0.064815	0.028610	83663810-83664133	83663400-83663830
DNA vs DNA	9	0.064748	0.017208	46286785-46286923	46286401-46286793
DNA vs DNA	9	0.064748	0.032727	69228313-69228457	69228183-69228321
DNA vs DNA	13	0.064677	0.012621	12947962-12948162	12947133-12947974
DNA vs DNA	12	0.064516	0.025532	15317447-15317632	15317163-15317458
DNA vs DNA	22	0.064516	0.021804	55004693-55005033	55004025-55004714
DNA vs DNA	18	0.064516	0.014988	94594334-94595273	94594073-94594351
LTR vs LTR	5	0.064103	0.023148	4725230-4725307	4725092-4725234
DNA vs DNA	13	0.064039	0.023091	42533184-42533386	42532824-42533196
LTR vs LTR	6	0.063830	0.006623	7086036-7086853	7085948-7086041
DNA vs LINE	15	0.063830	0.025253	83391716-83391950	83391357-83391730
DNA vs LTR	4	0.063492	0.012012	55608556-55608829	55608497-55608559
DNA vs DNA	6	0.063158	0.021429	24710416-24710606	24710327-24710421
DNA vs DNA	9	0.062937	0.024324	69042261-69042496	69042127-69042269
DNA vs DNA	10	0.062893	0.030030	51818280-51818463	51818131-51818289
DNA vs DNA	19	0.062500	0.016156	4049117-4049420	4048245-4049135
LTR vs LTR	4	0.062500	0.021164	44618658-44618721	44618533-44618661
DNA vs LTR	3	0.062500	0.027273	83496262-83496309	83496200-83496264
LINE vs LINE	19	0.062295	0.015742	71335978-71336282	71335076-71335996
LTR vs LTR	10	0.062112	0.020833	51026641-51026801	51026322-51026650
DNA vs DNA	10	0.062112	0.030769	67714643-67714816	67714492-67714652
DNA vs DNA	20	0.062112	0.016543	76040752-76041073	76039865-76040771
DNA vs DNA	21	0.061947	0.016813	4029349-4030279	4029031-4029369
DNA vs LTR	7	0.061947	0.004310	35011362-35011474	35009851-35011368
DNA vs DNA	11	0.061798	0.011815	28052600-28053363	28052433-28052610
DNA vs LINE	9	0.061644	0.019868	96065047-96065362	96064910-96065055
DNA vs DNA	19	0.061489	0.016507	35817368-35818228	35817078-35817386
DNA vs DNA	15	0.061475	0.024671	33327890-33328268	33327661-33327904
DNA vs DNA	7	0.061404	0.030303	923922-924045	923815-923928
DNA vs DNA	15	0.060976	0.014032	63469594-63469839	63468771-63469608
DNA vs DNA	5	0.060976	0.008562	66468821-66469327	66468744-66468825
LTR vs LTR	12	0.060914	0.015306	58034851-58035047	58034264-58034862
DNA vs Unknown	7	0.060870	0.025547	20760891-20761056	20760783-20760897
DNA vs DNA	19	0.060703	0.016225	67989892-67990204	67989034-67989910
DNA vs DNA	6	0.060606	0.005797	11510257-11510355	11509321-11510262
DNA vs DNA	8	0.060606	0.008222	42736057-42736188	42735216-42736064
DNA vs DNA	20	0.060606	0.016653	60981055-60981384	60980184-60981074
DNA vs DNA	22	0.060606	0.024336	75736852-75737414	75736511-75736873
DNA vs LINE-dependent	10	0.060606	0.013055	97813473-97813637	97812872-97813482
LINE vs LINE	28	0.060475	0.030837	83393175-83393647	83392740-83393202
DNA vs DNA	126	0.060201	0.029893	18058286-18060378	18056164-18058411
DNA vs DNA	19	0.060127	0.015940	54236641-54236956	54235765-54236659
DNA vs LTR	7	0.059829	0.022508	11729502-11729702	11729392-11729508
DNA vs DNA	13	0.059633	0.012405	74018867-74019084	74018037-74018879
DNA vs DNA	16	0.059480	0.019778	50061681-50061949	50061141-50061696
DNA vs LTR	16	0.059480	0.024242	90910996-90911264	90910605-90911011
DNA vs DNA	3	0.058824	0.003247	21810532-21811407	21810484-21810534
DNA vs DNA	6	0.058824	0.017699	36184288-36184389	36184051-36184293
DNA vs DNA	3	0.058824	0.004559	67310519-67311128	67310471-67310521
DNA vs DNA	13	0.058559	0.027484	62704843-62705064	62704592-62704855
DNA vs LTR	22	0.058511	0.018803	65561105-65561920	65560751-65561126
DNA vs DNA	20	0.058480	0.016327	37516973-37517314	37516090-37516992
DNA vs DNA	13	0.058296	0.023551	62592566-62592907	62592356-62592578
DNA vs DNA	19	0.058282	0.015953	37121354-37122237	37121047-37121372
DNA vs DNA	19	0.058282	0.028358	81062024-81062386	81061717-81062042
LINE vs LINE	5	0.058140	0.019685	68214267-68214352	68214099-68214271
DNA vs DNA	19	0.057927	0.015993	52153041-52153919	52152732-52153059
DNA vs DNA	19	0.057927	0.015953	64341936-64342817	64341627-64341954
DNA vs DNA	18	0.057878	0.015666	82276144-82276999	82275851-82276161
DNA vs LINE	7	0.057851	0.005747	71289583-71289703	71288486-71289589
DNA vs LINE	10	0.057803	0.013532	68214099-68214271	68213533-68214108
DNA vs DNA	19	0.057751	0.015993	22644597-22644925	22643738-22644615
DNA vs DNA	19	0.057751	0.015993	88808504-88808832	88807645-88808522
DNA vs DNA	28	0.057495	0.014478	87994731-87995217	87993284-87994758
DNA vs DNA	33	0.057491	0.016224	92668217-92668790	92666757-92668249
DNA vs DNA	5	0.057471	0.027174	35367975-35368061	35367878-35367979
DNA vs DNA	19	0.057402	0.015847	59976854-59977740	59976542-59976872
LTR vs LTR	31	0.057301	0.027728	35533201-35533741	35532624-35533231
DNA vs DNA	14	0.057143	0.016509	8357485-8357729	8356882-8357498
LTR vs Non-TE	4	0.057143	0.029412	42731452-42731521	42731386-42731455
DNA vs DNA	10	0.056818	0.029070	63772881-63773058	63772715-63772890
DNA vs DNA	5	0.056818	0.017123	71000168-71000376	71000085-71000172
DNA vs DNA	26	0.056769	0.023593	47745570-47746027	47744926-47745595
DNA vs DNA	19	0.056716	0.015886	55178552-55179431	55178236-55178570
DNA vs LINE	3	0.056604	0.003064	49851579-49852507	49851529-49851581
LINE vs LINE	16	0.056537	0.027634	10853906-10854188	10853610-10853921
LTR vs LTR	12	0.056338	0.024948	89831530-89831742	89831262-89831541
Non-TE vs Non-TE	2	0.055556	0.027027	16761739-16761778	16761705-16761740
LTR vs LTR	9	0.055556	0.021127	48083082-48083354	48082929-48083090
DNA vs DNA	3	0.055556	0.022727	54405712-54405792	54405661-54405714
DNA vs DNA	11	0.055556	0.028424	63822757-63822956	63822570-63822767
DNA vs DNA	18	0.055385	0.023715	63787290-63787614	63786856-63787307
LTR vs LTR	11	0.055276	0.007908	86361394-86362596	86361206-86361404
DNA vs LINE	10	0.055249	0.009551	73887464-73888339	73887293-73887473
DNA vs LINE	6	0.055046	0.024390	97251538-97251646	97251401-97251543
DNA vs DNA	5	0.054945	0.020576	12810943-12811099	12810857-12810947
LTR vs LTR	9	0.054878	0.005140	15553085-15553248	15551498-15553093
DNA vs DNA	7	0.054688	0.021807	22647358-22647485	22647165-22647364
DNA vs DNA	124	0.054577	0.025947	31993115-31995386	31990608-31993238
LTR vs LTR	3	0.054545	0.012552	12702069-12702255	12702017-12702071
DNA vs DNA	3	0.054545	0.015957	61699758-61699893	61699706-61699760
DNA vs DNA	24	0.053691	0.020961	42768983-42769429	42768285-42769006
DNA vs DNA	11	0.053659	0.013836	74453484-74454084	74453290-74453494
DNA vs DNA	12	0.053571	0.013825	56240990-56241213	56240346-56241001
DNA vs DNA	11	0.053140	0.013784	55131101-55131307	55130510-55131111
DNA vs DNA	6	0.053097	0.022059	65035674-65035838	65035567-65035679
DNA vs DNA	14	0.053030	0.017032	64829722-64829985	64829164-64829735
DNA vs LTR	7	0.053030	0.011272	94615874-94616369	94615749-94615880
LINE vs LINE	24	0.052980	0.015306	78965561-78966699	78965132-78965584
DNA vs DNA	25	0.052854	0.024728	12731144-12731706	12730696-12731168
DNA vs DNA	30	0.052817	0.014963	96482252-96482819	96480815-96482281
Non-TE vs Non-TE	3	0.052632	0.023077	45421215-45421271	45421142-45421217
LINE vs LINE	17	0.052632	0.024709	49261026-49261407	49260720-49261042
DNA vs DNA	8	0.052288	0.025237	5990064-5990235	5989919-5990071
DNA vs DNA	15	0.052083	0.025000	36163976-36164302	36163703-36163990
DNA vs DNA	11	0.051887	0.017241	44342082-44342293	44341656-44342092
DNA vs DNA	21	0.051852	0.021277	36035939-36036541	36035555-36035959
DNA vs DNA	10	0.051813	0.022989	25690773-25691024	25690590-25690782
DNA vs DNA	6	0.051724	0.015113	11644231-11644346	11643950-11644236
DNA vs DNA	3	0.051724	0.006818	65906918-65907302	65906863-65906920
DNA vs DNA	7	0.051471	0.025547	33159342-33159477	33159204-33159348
DNA vs DNA	9	0.051429	0.013699	7346351-7346525	7345869-7346359
DNA vs DNA	16	0.051282	0.013548	88322319-88322630	88321450-88322334
DNA vs DNA	10	0.050761	0.012870	49687814-49688010	49687234-49687823
DNA vs DNA	10	0.050761	0.024938	68821775-68821988	68821588-68821784
DNA vs DNA	4	0.050633	0.002751	10153551-10153629	10152176-10153554
LINE vs LTR	10	0.050251	0.015291	94952682-94952880	94952227-94952691
DNA vs DNA	2	0.050000	0.000666	13938946-13938985	13935985-13938947
Non-TE vs Non-TE	2	0.050000	0.020833	31608748-31608805	31608710-31608749
DNA vs DNA	5	0.049505	0.016611	12309786-12309990	12309690-12309790
DNA vs DNA	15	0.049505	0.006148	70564024-70564326	70561887-70564038
DNA vs DNA	28	0.049383	0.017316	48474771-48475337	48473721-48474798
DNA vs DNA	7	0.049296	0.006699	36746993-36747134	36746090-36746999
DNA vs LTR	6	0.049180	0.021429	18427200-18427321	18427042-18427205
DNA vs LTR	7	0.048951	0.023891	95006224-95006380	95006088-95006230
DNA vs DNA	41	0.048810	0.021266	11199830-11200669	11198742-11199870
LTR vs LTR	4	0.048780	0.014815	99657541-99657622	99657353-99657544
LTR vs LTR	16	0.048632	0.021477	69998404-69998732	69997988-69998419
LTR vs LTR	5	0.048544	0.015974	83019466-83019680	83019368-83019470
DNA vs DNA	5	0.048544	0.012920	92682970-92683072	92682686-92682974
DNA vs DNA	8	0.048485	0.008147	8813686-8814510	8813529-8813693
DNA vs DNA	7	0.048276	0.023333	24201429-24201573	24201274-24201435
DNA vs DNA	4	0.048193	0.013937	10913423-10913630	10913344-10913426
LINE vs LTR	4	0.048193	0.003594	25919425-25920458	25919346-25919428
DNA vs DNA	5	0.048077	0.016949	3254710-3254905	3254611-3254714
DNA vs DNA	7	0.047945	0.017500	46662514-46662659	46662260-46662520
DNA vs DNA	27	0.047788	0.016833	44838159-44838723	44837120-44838185
DNA vs DNA	27	0.047788	0.016822	69906876-69907440	69905836-69906902
DNA vs DNA	27	0.047619	0.016739	1581453-1582019	1580407-1581479
DNA vs DNA	8	0.047619	0.007859	28969540-28970397	28969380-28969547
DNA vs LINE	5	0.047619	0.009671	41527783-41527887	41527371-41527787
DNA vs DNA	7	0.047619	0.016055	78739091-78739237	78738802-78739097
LTR vs LTR	13	0.047619	0.014349	86567160-86567805	86566900-86567172
DNA vs DNA	16	0.047478	0.013008	22588642-22588978	22587749-22588657
DNA vs DNA	27	0.047285	0.016677	52661276-52661846	52660228-52661302
DNA vs DNA	5	0.047170	0.007386	80838235-80838340	80837664-80838239
DNA vs DNA	8	0.047059	0.007859	14184602-14184771	14183754-14184609
LTR vs LTR	3	0.046875	0.001645	9560518-9560581	9558758-9560520
DNA vs DNA	8	0.046784	0.013180	1836871-1837041	1836435-1836878
DNA vs DNA	21	0.046563	0.016562	63468771-63469608	63468341-63468791
DNA vs DNA	6	0.046512	0.011009	66218344-66218472	66217928-66218349
LTR vs LTR	5	0.046296	0.015198	41005337-41005444	41005116-41005341
DNA vs DNA	26	0.046181	0.016230	2616550-2617614	2616013-2616575
DNA vs DNA	13	0.045936	0.022453	83447215-83447523	83446945-83447227
DNA vs DNA	25	0.045620	0.017170	15352465-15353397	15351942-15352489
DNA vs DNA	15	0.045593	0.015121	89262352-89262680	89261689-89262366
DNA vs DNA	7	0.045455	0.023026	7587575-7587731	7587428-7587581
DNA vs LINE	8	0.045455	0.009143	36027476-36028182	36027308-36027483
DNA vs DNA	8	0.045455	0.011852	85820966-85821141	85820467-85820973
DNA vs DNA	12	0.045455	0.021938	94597121-94597415	94596869-94597132
DNA vs DNA	26	0.045217	0.016624	23594703-23595717	23594154-23594728
LINE vs LINE	6	0.045113	0.015707	85051103-85051357	85050976-85051108
DNA vs DNA	10	0.045045	0.009217	88514434-88514655	88513571-88514443
DNA vs DNA	9	0.045000	0.020690	74166711-74166954	74166520-74166719
DNA vs DNA	4	0.044944	0.003422	52705853-52706936	52705768-52705856
LTR vs LTR	8	0.044944	0.004566	86281383-86282964	86281213-86281390
LTR vs LTR	12	0.044776	0.019737	1225235-1225502	1224895-1225246
DNA vs DNA	6	0.044776	0.019293	82345224-82345406	82345096-82345229
DNA vs DNA	3	0.044776	0.003695	93818811-93819558	93818747-93818813
DNA vs DNA	25	0.044484	0.016644	49980819-49981783	49980282-49980843
DNA vs DNA	15	0.044379	0.012458	25624223-25624560	25623357-25624237
LTR vs LTR	9	0.044335	0.016698	73785847-73786049	73785511-73785855
DNA vs DNA	10	0.044248	0.017212	98337808-98338033	98337453-98337817
DNA vs DNA	13	0.044218	0.021523	8801199-8801492	8800889-8801211
DNA vs DNA	10	0.044053	0.015291	26773780-26774006	26773353-26773789
LTR vs LTR	27	0.044046	0.019694	48082193-48082805	48081435-48082219
DNA vs DNA	14	0.044025	0.015301	78772670-78773280	78772366-78772683
LTR vs LTR	21	0.043933	0.011973	30141134-30141611	30139858-30141154
DNA vs DNA	9	0.043902	0.015101	42198300-42198699	42198104-42198308
DNA vs DNA	6	0.043796	0.015190	64829980-64830116	64829722-64829985
DNA vs DNA	10	0.043668	0.014514	50741685-50742154	50741466-50741694
DNA vs DNA	10	0.043668	0.013870	76438026-76438527	76437807-76438035
DNA vs DNA	31	0.043662	0.019961	47323316-47324025	47322473-47323346
LTR vs LTR	5	0.043478	0.007062	52901902-52902499	52901792-52901906
DNA vs LTR	4	0.043478	0.015748	56275646-56275811	56275558-56275649
DNA vs LTR	3	0.043478	0.012448	67028605-67028779	67028539-67028607
LTR vs LTR	6	0.043165	0.006742	18236991-18237129	18236240-18236996
DNA vs DNA	14	0.043077	0.015267	933251-933856	932940-933264
DNA vs DNA	13	0.043046	0.010970	64247712-64248607	64247423-64247724
DNA vs LTR	3	0.042857	0.021739	39149358-39149428	39149291-39149360
DNA vs DNA	11	0.042802	0.015737	40618666-40618922	40618224-40618676
DNA vs DNA	13	0.042763	0.011121	12120995-12121298	12120130-12121007
DNA vs DNA	13	0.042763	0.011246	38893966-38894830	38893675-38893978
DNA vs DNA	13	0.042763	0.011149	82328871-82329745	82328580-82328883
DNA vs DNA	13	0.042623	0.010924	42238951-42239848	42238659-42238963
DNA vs DNA	13	0.042623	0.011265	91756048-91756352	91755199-91756060
DNA vs DNA	13	0.042484	0.011102	40816201-40816506	40815336-40816213
LINE vs LINE	30	0.042373	0.012761	54145570-54147242	54144892-54145599
DNA vs DNA	3	0.042254	0.003619	1059306-1060066	1059238-1059308
DNA vs DNA	13	0.042208	0.011008	92221466-92222351	92221171-92221478
DNA vs DNA	13	0.041935	0.011017	73049483-73049792	73048613-73049495
DNA vs DNA	16	0.041885	0.015080	22528411-22528792	22527732-22528426
DNA vs DNA	13	0.041801	0.011017	985365-985675	984496-985377
DNA vs DNA	4	0.041667	0.014760	8227443-8227538	8227268-8227446
DNA vs DNA	4	0.041667	0.016393	9770845-9770940	9770697-9770848
LTR vs LTR	6	0.041667	0.007742	44054282-44054918	44054144-44054287
LTR vs LTR	3	0.041667	0.003128	80583704-80583775	80582817-80583706
DNA vs DNA	10	0.041322	0.020661	66617848-66618089	66617606-66617857
DNA vs DNA	8	0.041237	0.010458	28137442-28138020	28137256-28137449
LINE vs LINE	22	0.041199	0.012536	40639695-40640937	40639183-40639716
LTR vs LTR	21	0.041176	0.015032	36002552-36003459	36002063-36002572
DNA vs LTR	5	0.040650	0.011390	83659769-83660089	83659651-83659773
DNA vs DNA	6	0.040541	0.019737	268542-268703	268400-268547
DNA vs DNA	31	0.040523	0.013091	47974146-47974910	47972543-47974176
LTR vs LTR	7	0.040230	0.014553	86569073-86569386	86568906-86569079
DNA vs LINE	2	0.040000	0.020408	37671868-37671917	37671820-37671869
LTR vs LTR	3	0.040000	0.004573	54001534-54002117	54001462-54001536
Non-TE vs Non-TE	2	0.040000	0.019417	62505988-62506037	62505935-62505989
DNA vs DNA	3	0.040000	0.003619	77113303-77114059	77113231-77113305
DNA vs DNA	2	0.040000	0.012987	79041698-79041803	79041650-79041699
DNA vs DNA	3	0.040000	0.011628	88021860-88022045	88021788-88021862
DNA vs DNA	34	0.039627	0.017163	86981224-86982081	86980101-86981257
DNA vs LTR	4	0.039604	0.015267	52305539-52305703	52305442-52305542
DNA vs DNA	7	0.039548	0.013133	10182924-10183286	10182754-10182930
DNA vs DNA	7	0.039106	0.015086	20284182-20284360	20283897-20284188
DNA vs DNA	6	0.038961	0.018519	33862627-33862780	33862457-33862632
DNA vs DNA	7	0.038889	0.005401	53988900-53989079	53987784-53988906
DNA vs DNA	3	0.038462	0.007937	10153761-10154063	10153686-10153763
DNA vs DNA	2	0.038462	0.002674	26432691-26432742	26431995-26432692
LTR vs LTR	2	0.038462	0.006289	49652475-49652742	49652425-49652476
DNA vs DNA	10	0.038168	0.013587	22893503-22893986	22893251-22893512
DNA vs DNA	9	0.038136	0.017613	71329080-71329363	71328853-71329088
DNA vs DNA	3	0.037975	0.003580	14719094-14719855	14719018-14719096
DNA vs DNA	3	0.037975	0.003601	54915883-54915961	54915129-54915885
DNA vs DNA	11	0.037931	0.010427	24367004-24367779	24366725-24367014
DNA vs DNA	10	0.037879	0.014006	97614723-97615182	97614469-97614732
DNA vs DNA	8	0.037736	0.016360	69172272-69172483	69171995-69172279
LTR vs LTR	21	0.037567	0.013241	84838328-84838886	84837301-84838348
DNA vs LTR	3	0.037500	0.012605	20142073-20142152	20141915-20142075
DNA vs DNA	3	0.037500	0.018293	57625060-57625139	57624976-57625062
DNA vs DNA	6	0.037500	0.005634	65882841-65883000	65881936-65882846
LTR vs LTR	6	0.037500	0.005420	99210382-99211334	99210228-99210387
DNA vs DNA	2	0.037037	0.003515	311224-311277	310709-311225
DNA vs DNA	3	0.037037	0.005607	5082039-5082495	5081961-5082041
LINE vs Non-TE	2	0.037037	0.015385	19545856-19545909	19545780-19545857
DNA vs LINE	7	0.037037	0.010370	62489556-62490048	62489374-62489562
DNA vs DNA	5	0.037037	0.014085	74166298-74166522	74166168-74166302
DNA vs DNA	6	0.037037	0.014252	86724784-86724945	86724525-86724789
DNA vs DNA	8	0.036866	0.007656	74972980-74973815	74972771-74972987
DNA vs DNA	3	0.036585	0.003542	17315521-17315602	17314756-17315523
DNA vs DNA	3	0.036585	0.003580	40872938-40873696	40872859-40872940
LTR vs LTR	4	0.036364	0.011204	15722920-15723170	15722814-15722923
LTR vs LTR	11	0.036184	0.010338	97339448-97340218	97339155-97339458
DNA vs DNA	3	0.036145	0.003576	56208116-56208874	56208036-56208118
DNA vs DNA	3	0.036145	0.003517	77111744-77112516	77111664-77111746
DNA vs DNA	8	0.035874	0.005789	50677579-50678745	50677364-50677586
DNA vs DNA	8	0.035874	0.015595	78935408-78935630	78935118-78935415
LTR vs LTR	3	0.035714	0.012987	15398154-15398237	15398007-15398156
DNA vs DNA	3	0.035714	0.003509	34736680-34736763	34735909-34736682
LTR vs LTR	3	0.035714	0.008086	44683196-44683485	44683115-44683198
DNA vs DNA	3	0.035714	0.003472	71650362-71651144	71650281-71650364
LTR vs LTR	9	0.035714	0.005566	81787034-81787285	81785669-81787042
DNA vs DNA	8	0.035556	0.005785	18347709-18348874	18347492-18347716
DNA vs DNA	12	0.035503	0.009608	10646600-10646937	10645689-10646611
LTR vs LTR	23	0.035494	0.014447	4278926-4279573	4277982-4278948
LINE vs LINE	10	0.035461	0.013643	91150085-91150545	91149813-91150094
DNA vs DNA	3	0.035294	0.003452	36953067-36953853	36952985-36953069
DNA vs DNA	3	0.035294	0.013575	80991455-80991593	80991373-80991457
DNA vs LTR	7	0.035000	0.006972	44105733-44105932	44104929-44105739
DNA vs LTR	5	0.034965	0.006684	40186000-40186609	40185862-40186004
DNA vs DNA	3	0.034884	0.012500	12942962-12943047	12942808-12942964
DNA vs DNA	10	0.034843	0.012048	68169870-68170422	68169593-68169879
DNA vs DNA	6	0.034682	0.016949	30007620-30007806	30007453-30007625
LTR vs LTR	6	0.034682	0.015666	58269708-58269923	58269541-58269713
LTR vs LTR	3	0.034483	0.002347	44483361-44483447	44482170-44483363
LINE vs Unknown	2	0.034483	0.008065	95828575-95828632	95828385-95828576
DNA vs DNA	10	0.034247	0.013072	7859383-7859674	7858910-7859392
DNA vs DNA	8	0.034188	0.014870	59209394-59209627	59209090-59209401
DNA vs DNA	14	0.034063	0.015487	40708483-40708893	40707990-40708496
LTR vs LTR	4	0.033898	0.006250	52903390-52903507	52902868-52903393
DNA vs LTR	7	0.033816	0.009859	87532004-87532513	87531804-87532010
DNA vs DNA	10	0.033784	0.015456	49380066-49380361	49379715-49380075
DNA vs DNA	7	0.033654	0.011457	74167155-74167564	74166954-74167161
DNA vs DNA	8	0.033613	0.012598	1595693-1595930	1595296-1595700
LTR vs LTR	17	0.033399	0.008696	28810381-28811843	28809889-28810397
DNA vs DNA	20	0.033389	0.016570	22188351-22188978	22187772-22188370
DNA vs DNA	7	0.033333	0.016055	70808047-70808279	70807844-70808053
DNA vs DNA	2	0.033333	0.003115	76309703-76310286	76309645-76309704
DNA vs DNA	17	0.033268	0.016553	27546522-27547054	27546028-27546538
DNA vs DNA	6	0.033149	0.008174	80733314-80733494	80732761-80733319
DNA vs DNA	4	0.033058	0.014815	17637126-17637278	17637009-17637129
LTR vs LTR	12	0.032877	0.009009	23706206-23706570	23705239-23706217
DNA vs LTR	2	0.032787	0.009132	51404014-51404074	51403856-51404015
Non-TE vs Non-TE	2	0.032787	0.016260	53699526-53699589	53699467-53699527
LINE vs LINE	22	0.032641	0.009302	56561064-56562776	56560412-56561085
DNA vs DNA	8	0.032520	0.014706	87721677-87721982	87721439-87721684
DNA vs DNA	10	0.032468	0.008953	60240407-60241225	60240109-60240416
LTR vs LTR	11	0.032353	0.013301	96674392-96674889	96674063-96674402
DNA vs DNA	10	0.032258	0.007205	26554624-26554933	26553546-26554633
DNA vs Unknown	2	0.032258	0.016260	53820513-53820575	53820453-53820514
Non-TE vs Non-TE	1	0.032258	0.016393	66451138-66451168	66451108-66451138
DNA vs DNA	18	0.032028	0.014988	64051977-64052538	64051338-64051994
DNA vs DNA	16	0.032000	0.013051	77880741-77881482	77880257-77880756
DNA vs LTR	3	0.031915	0.002874	26393477-26393570	26392527-26393479
DNA vs DNA	7	0.031818	0.010386	69111822-69112282	69111609-69111828
LTR vs LTR	2	0.031746	0.006944	14647350-14647576	14647289-14647351
DNA vs DNA	10	0.031746	0.008313	30898848-30899745	30898543-30898857
DNA vs DNA	3	0.031579	0.007500	52674809-52675116	52674717-52674811
DNA vs LTR	21	0.031579	0.015957	98795966-98796630	98795315-98795986
LTR vs LTR	5	0.031447	0.008347	54004998-54005156	54004558-54005002
LTR vs LTR	8	0.031373	0.013937	69997662-69997988	69997415-69997669
LTR vs LTR	4	0.031250	0.003742	9204578-9204705	9203637-9204581
Non-TE vs Non-TE	1	0.031250	0.010989	60443660-60443719	60443629-60443660
LINE vs Unknown	2	0.031250	0.007299	77806914-77806977	77806704-77806915
DNA vs DNA	8	0.031008	0.011348	15650468-15650725	15650021-15650475
DNA vs DNA	2	0.030303	0.008658	31982871-31982936	31982706-31982872
DNA vs DNA	2	0.030303	0.008621	42775671-42775838	42775607-42775672
DNA vs DNA	4	0.030303	0.009501	64924348-64924640	64924220-64924351
DNA vs LINE	12	0.030151	0.008850	54627133-54627530	54626175-54627144
LTR vs LTR	3	0.030000	0.006356	40561139-40561513	40561042-40561141
DNA vs DNA	2	0.029851	0.008850	9771087-9771153	9770928-9771088
LINE vs Unknown	2	0.029851	0.006944	21740583-21740649	21740362-21740584
LTR vs LTR	7	0.029787	0.004056	73787710-73787944	73786219-73787716
DNA vs DNA	3	0.029703	0.008671	1294552-1294799	1294454-1294554
LTR vs LTR	3	0.029703	0.006250	3443919-3444300	3443821-3443921
DNA vs LTR	3	0.029703	0.014706	11729841-11729946	11729743-11729843
LTR vs LTR	9	0.029703	0.008841	32861062-32861364	32860347-32861070
LINE vs LTR	27	0.029476	0.007280	63071912-63072827	63069119-63071938
DNA vs LINE	1	0.029412	0.010638	56370080-56370113	56370020-56370080
DNA vs LINE	9	0.029126	0.007745	3965434-3966295	3965134-3965442
